2022-09-02,2022-09-02T08:11:01.023211343,PresenceSensor,door_A
2022-09-02,2022-09-02T08:11:05.058745248,FloorSensor,sens4_A
2022-09-02,2022-09-02T08:11:07.680065591,FloorSensor,sens1_A
2022-09-02,2022-09-02T08:14:07.922706277,FloorSensor,sens1_A
2022-09-02,2022-09-02T08:14:11.751133401,FloorSensor,sens3_A
2022-09-02,2022-09-02T08:14:41.751133401,FloorSensor,sens3_A
2022-09-02,2022-09-02T08:15:11.751133401,FloorSensor,sens3_A
2022-09-02,2022-09-02T08:15:41.751133401,FloorSensor,sens3_A
2022-09-02,2022-09-02T08:16:11.751133401,FloorSensor,sens3_A
2022-09-02,2022-09-02T08:16:41.751133401,FloorSensor,sens3_A
2022-09-02,2022-09-02T08:19:38.822201211,FloorSensor,sens2_A
2022-09-02,2022-09-02T08:19:43.064841897,FloorSensor,sens4_A
2022-09-02,2022-09-02T08:20:13.064841897,FloorSensor,sens4_A
2022-09-02,2022-09-02T08:20:43.064841897,FloorSensor,sens4_A
2022-09-02,2022-09-02T08:21:13.064841897,FloorSensor,sens4_A
2022-09-02,2022-09-02T08:21:43.064841897,FloorSensor,sens4_A
2022-09-02,2022-09-02T08:22:02.135909707,PresenceSensor,door_A
2022-09-02,2022-09-02T08:22:07.378550393,PresenceSensor,door_C
2022-09-02,2022-09-02T08:24:45.414084298,FloorSensor,sense1_C
2022-09-02,2022-09-02T08:25:15.414084298,FloorSensor,sense1_C
2022-09-02,2022-09-02T08:25:45.414084298,FloorSensor,sense1_C
2022-09-02,2022-09-02T08:26:15.414084298,FloorSensor,sense1_C
2022-09-02,2022-09-02T08:26:42.035404641,FloorSensor,sens4_C
2022-09-02,2022-09-02T08:26:45.863831765,FloorSensor,sens3_C
2022-09-02,2022-09-02T08:27:15.863831765,FloorSensor,sens3_C
2022-09-02,2022-09-02T08:27:45.863831765,FloorSensor,sens3_C
2022-09-02,2022-09-02T08:28:15.863831765,FloorSensor,sens3_C
2022-09-02,2022-09-02T08:28:45.863831765,FloorSensor,sens3_C
2022-09-02,2022-09-02T08:29:15.863831765,FloorSensor,sens3_C
