Case_ID,Timestamp,Type,Sensor,Label,Activity_ID
2022-09-02,2022-09-02 08:03:44.275852343,PresenceSensor,door_A,A,0
2022-09-02,2022-09-02 08:03:49.518493029,FloorSensor,sens3_A,A,0
2022-09-02,2022-09-02 08:04:19.518493029,FloorSensor,sens3_A,A,1
2022-09-02,2022-09-02 08:04:49.518493029,FloorSensor,sens3_A,A,2
2022-09-02,2022-09-02 08:04:55.554026934,FloorSensor,sens4_A,A,2
2022-09-02,2022-09-02 08:05:25.554026934,FloorSensor,sens4_A,A,3
2022-09-02,2022-09-02 08:05:55.554026934,FloorSensor,sens4_A,A,4
2022-09-02,2022-09-02 08:06:25.554026934,FloorSensor,sens4_A,A,5
2022-09-02,2022-09-02 08:06:55.554026934,FloorSensor,sens4_A,A,6
2022-09-02,2022-09-02 08:07:25.554026934,FloorSensor,sens4_A,A,7
2022-09-02,2022-09-02 08:07:37.968240496,FloorSensor,sens2_A,A,8
2022-09-02,2022-09-02 08:09:35.382454058,FloorSensor,sens2_A,A,9
2022-09-02,2022-09-02 08:09:39.796667620,FloorSensor,sens1_A,A,9
2022-09-02,2022-09-02 08:12:07.417987963,FloorSensor,sens1_A,A,10
2022-09-02,2022-09-02 08:12:10.246415087,FloorSensor,sens4_A,A,10
2022-09-02,2022-09-02 08:12:19.110376116,PresenceSensor,door_B,A,10
2022-09-02,2022-09-02 08:15:06.938803240,FloorSensor,sens4_B,B,11
2022-09-02,2022-09-02 08:15:10.767230364,FloorSensor,sens3_B,B,11
2022-09-02,2022-09-02 08:15:40.767230364,FloorSensor,sens3_B,B,12
2022-09-02,2022-09-02 08:16:10.767230364,FloorSensor,sens3_B,B,13
2022-09-02,2022-09-02 08:16:41.631191393,FloorSensor,sens2_B,B,14
2022-09-02,2022-09-02 08:17:11.631191393,FloorSensor,sens2_B,B,15
2022-09-02,2022-09-02 08:17:41.631191393,FloorSensor,sens2_B,B,16
2022-09-02,2022-09-02 08:18:11.631191393,FloorSensor,sens2_B,B,17
2022-09-02,2022-09-02 08:18:18.288045641,FloorSensor,sens1_B,B,17
2022-09-02,2022-09-02 08:18:48.288045641,FloorSensor,sens1_B,B,18
2022-09-02,2022-09-02 08:19:18.288045641,FloorSensor,sens1_B,B,19
2022-09-02,2022-09-02 08:19:48.288045641,FloorSensor,sens1_B,B,20
2022-09-02,2022-09-02 08:20:18.288045641,FloorSensor,sens1_B,B,21
2022-09-02,2022-09-02 08:20:48.152006670,PresenceSensor,door_C,C,22
2022-09-02,2022-09-02 08:23:26.152006670,FloorSensor,sens4_C,C,23
2022-09-02,2022-09-02 08:23:31.187540575,FloorSensor,sens2_C,C,24
2022-09-02,2022-09-02 08:24:01.187540575,FloorSensor,sens2_C,C,25
2022-09-02,2022-09-02 08:24:31.187540575,FloorSensor,sens2_C,C,26
2022-09-02,2022-09-02 08:25:01.187540575,FloorSensor,sens2_C,C,27
2022-09-02,2022-09-02 08:25:11.430181261,FloorSensor,sens3_C,C,27
2022-09-02,2022-09-02 08:25:41.430181261,FloorSensor,sens3_C,C,28
2022-09-02,2022-09-02 08:26:11.430181261,FloorSensor,sens3_C,C,29
2022-09-02,2022-09-02 08:26:32.672821947,FloorSensor,sens4_C,C,30
2022-09-02,2022-09-02 08:26:35.087035509,FloorSensor,sense1_C,C,30
2022-09-02,2022-09-02 08:27:05.087035509,FloorSensor,sense1_C,C,31
2022-09-02,2022-09-02 08:27:35.087035509,FloorSensor,sense1_C,C,32
2022-09-02,2022-09-02 08:28:05.087035509,FloorSensor,sense1_C,C,33
2022-09-02,2022-09-02 08:30:55.708355852,FloorSensor,sens4_C,C,34
2022-09-02,2022-09-02 08:30:59.743889757,PresenceSensor,door_C,C,34
2022-09-02,2022-09-02 08:31:02.950996538,PresenceSensor,door_D,D,35
2022-09-02,2022-09-02 08:31:08.950996538,FloorSensor,sens1_D,D,35
2022-09-02,2022-09-02 08:31:38.950996538,FloorSensor,sens1_D,D,36
2022-09-02,2022-09-02 08:32:08.950996538,FloorSensor,sens1_D,D,37
2022-09-02,2022-09-02 08:35:26.400744005,FloorSensor,sens3_D,D,38
2022-09-02,2022-09-02 08:35:31.022064348,FloorSensor,sens2_D,D,39
2022-09-02,2022-09-02 08:36:01.022064348,FloorSensor,sens2_D,D,40
2022-09-02,2022-09-02 08:36:31.022064348,FloorSensor,sens2_D,D,41
2022-09-02,2022-09-02 08:37:01.022064348,FloorSensor,sens2_D,D,42
2022-09-02,2022-09-02 08:37:31.022064348,FloorSensor,sens2_D,D,43
2022-09-03,2022-09-03 08:03:09.045425343,PresenceSensor,door_A,A,44
2022-09-03,2022-09-03 08:03:14.288066029,FloorSensor,sens3_A,A,44
2022-09-03,2022-09-03 08:03:44.288066029,FloorSensor,sens3_A,A,45
2022-09-03,2022-09-03 08:04:14.288066029,FloorSensor,sens3_A,A,46
2022-09-03,2022-09-03 08:04:21.323599934,FloorSensor,sens4_A,A,46
2022-09-03,2022-09-03 08:04:51.323599934,FloorSensor,sens4_A,A,47
2022-09-03,2022-09-03 08:05:21.323599934,FloorSensor,sens4_A,A,48
2022-09-03,2022-09-03 08:05:48.737813496,FloorSensor,sens2_A,A,49
